"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","annual_div","sd_returns","volatility","volatility_avg"
2021-12-15,175.110000610352,179.5,172.309997558594,179.300003051758,131063300,176.80876159668,0.0285091560173309,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-16,179.279998779297,181.139999389648,170.75,172.259994506836,150185800,169.866577148438,-0.0392638506698165,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-17,169.929992675781,173.470001220703,169.690002441406,171.139999389648,195432700,168.762130737305,-0.00650177146698483,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-20,168.279998779297,170.580001831055,167.460006713867,169.75,107499100,167.391448974609,-0.00812200183829448,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-21,171.559997558594,173.199996948242,169.119995117188,172.990005493164,91185900,170.586441040039,0.0190869248492729,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-22,173.039993286133,175.860000610352,172.149993896484,175.639999389648,92135300,173.199615478516,0.0153187687862644,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-23,175.850006103516,176.850006103516,175.270004272461,176.279998779297,68356600,173.830718994141,0.00364381343584852,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-27,177.089996337891,180.419998168945,177.070007324219,180.330001831055,74919600,177.824462890625,0.0229748302689088,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-28,180.160003662109,181.330001831055,178.529998779297,179.289993286133,79144300,176.798904418945,-0.00576725189575622,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-29,179.330001831055,180.630004882812,178.139999389648,179.380004882812,62348900,176.887649536133,0.000502044732279217,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-30,179.470001220703,180.570007324219,178.089996337891,178.199996948242,59773000,175.724060058594,-0.00657825790193955,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-31,178.089996337891,179.229995727539,177.259994506836,177.570007324219,64062300,175.102813720703,-0.00353529536931707,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2022-01-03,177.830001831055,182.880004882812,177.710006713867,182.009994506836,104487900,179.481109619141,0.0250041504729477,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-04,182.630004882812,182.940002441406,179.119995117188,179.699996948242,99310400,177.203231811523,-0.0126915973205362,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-05,179.610000610352,180.169998168945,174.639999389648,174.919998168945,94537600,172.489639282227,-0.0265998823621217,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-06,172.699996948242,175.300003051758,171.639999389648,172,96904000,169.61018371582,-0.016693335236175,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-07,172.889999389648,174.139999389648,171.029998779297,172.169998168945,86709100,169.777862548828,0.000988361447356478,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-10,169.080001831055,172.5,168.169998168945,172.190002441406,106765600,169.797546386719,0.000116189072856487,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-11,172.320007324219,175.179992675781,170.820007324219,175.080001831055,76138300,172.647430419922,0.0167837815707788,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-12,176.119995117188,177.179992675781,174.820007324219,175.529998779297,74805200,173.091125488281,0.00257023614082663,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-13,175.779998779297,176.619995117188,171.789993286133,172.190002441406,84505800,169.797546386719,-0.0190280656361775,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-14,171.339996337891,173.779998779297,171.089996337891,173.070007324219,80440800,170.665328979492,0.00511066188707421,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-18,171.509994506836,172.539993286133,169.410003662109,169.800003051758,90956700,167.440780639648,-0.018894112983627,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-19,170,171.080001831055,165.940002441406,166.229995727539,94815000,163.920349121094,-0.021024777738847,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-20,166.979995727539,169.679992675781,164.179992675781,164.509994506836,91420500,162.224243164062,-0.0103471170360993,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-21,164.419998168945,166.330001831055,162.300003051758,162.410003662109,122848900,160.153457641602,-0.0127651262224029,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-24,160.020004272461,162.300003051758,154.699996948242,161.619995117188,162294600,159.374420166016,-0.00486428500159064,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-25,158.979995727539,162.759994506836,157.020004272461,159.779998779297,115798400,157.559982299805,-0.0113847072978592,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-26,163.5,164.389999389648,157.820007324219,159.690002441406,108275300,157.471252441406,-0.000563251587045843,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-27,162.449996948242,163.839996337891,158.279998779297,159.220001220703,121954600,157.007751464844,-0.00294321005396425,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-28,165.710006713867,170.350006103516,162.800003051758,170.330001831055,179935700,167.963424682617,0.0697776694207621,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-01-31,170.160003662109,175,169.509994506836,174.779998779297,115541600,172.3515625,0.0261257376880439,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-01,174.009994506836,174.839996337891,172.309997558594,174.610000610352,86213900,172.183944702148,-0.00097264086355775,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-02,174.75,175.880004882812,173.330001831055,175.839996337891,84914300,173.396835327148,0.00704424559440819,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-03,174.479995727539,176.240005493164,172.119995117188,172.899993896484,89418100,170.497665405273,-0.0167197594553904,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-04,171.679992675781,174.100006103516,170.679992675781,172.389999389648,82465400,170.211380004883,-0.00294965023041738,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-07,172.860000610352,173.949996948242,170.949996948242,171.660003662109,77251200,169.490600585938,-0.00423455960394237,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-08,171.729995727539,175.350006103516,171.429992675781,174.830001831055,74829200,172.620559692383,0.0184667255115818,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-09,176.050003051758,176.649993896484,174.899993896484,176.279998779297,71285000,174.052185058594,0.00829375354948159,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-10,174.139999389648,175.479995727539,171.550003051758,172.119995117188,90865900,169.944747924805,-0.0235988409968036,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-11,172.330001831055,173.080001831055,168.039993286133,168.639999389648,98670700,166.508773803711,-0.0202184279936198,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-14,167.369995117188,169.580001831055,166.559997558594,168.880004882812,86185500,166.745727539062,0.00142318248359041,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-15,170.970001220703,172.949996948242,170.25,172.789993286133,62527400,170.606292724609,0.0231524650063428,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-16,171.850006103516,173.339996337891,170.050003051758,172.550003051758,61177400,170.369354248047,-0.00138891280571773,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-17,171.029998779297,171.910003662109,168.470001220703,168.880004882812,69589300,166.745727539062,-0.0212691863462006,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-18,169.820007324219,170.539993286133,166.190002441406,167.300003051758,82772700,165.185684204102,-0.00935576613792177,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-22,164.979995727539,166.690002441406,162.149993896484,164.320007324219,91162800,162.243377685547,-0.0178122873471624,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-23,165.539993286133,166.149993896484,159.75,160.070007324219,90009200,158.047088623047,-0.0258641663252507,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-24,152.580001831055,162.850006103516,152,162.740005493164,141147500,160.683334350586,0.0166801902091331,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-25,163.839996337891,165.119995117188,160.869995117188,164.850006103516,91974200,162.766677856445,0.0129654697009347,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-28,163.059997558594,165.419998168945,162.429992675781,165.119995117188,95056600,163.033248901367,0.00163778588823549,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-01,164.699996948242,166.600006103516,161.970001220703,163.199996948242,83474400,161.137496948242,-0.01162789623136,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-02,164.389999389648,167.360000610352,162.949996948242,166.559997558594,79724800,164.455047607422,0.0205882394190067,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-03,168.470001220703,168.910003662109,165.550003051758,166.229995727539,76678400,164.129196166992,-0.00198127903393253,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-04,164.490005493164,165.550003051758,162.100006103516,163.169998168945,83737200,161.107879638672,-0.0184082153476637,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-07,163.360000610352,165.020004272461,159.039993286133,159.300003051758,96418800,157.286804199219,-0.0237175654876243,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-08,158.820007324219,162.880004882812,155.800003051758,157.440002441406,131148300,155.450317382812,-0.0116760864703012,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-09,161.479995727539,163.410003662109,159.410003662109,162.949996948242,91454900,160.890670776367,0.0349974239163682,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-10,160.199996948242,160.389999389648,155.979995727539,158.520004272461,105342000,156.516647338867,-0.0271862090134826,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-11,158.929992675781,159.279998779297,154.5,154.729995727539,96970100,152.774536132812,-0.0239087083192837,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-14,151.449996948242,154.119995117188,150.100006103516,150.619995117188,108732100,148.71647644043,-0.0265624036957177,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-15,150.899993896484,155.570007324219,150.380004882812,155.089996337891,92964300,153.130004882812,0.0296773427540302,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-16,157.050003051758,160,154.460006713867,159.589996337891,102300200,157.573135375977,0.0290154110919956,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-17,158.610000610352,161,157.630004882812,160.619995117188,75615400,158.590087890625,0.00645403097269415,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-18,160.509994506836,164.479995727539,159.759994506836,163.979995727539,123511700,161.907653808594,0.0209189435468486,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-21,163.509994506836,166.350006103516,163.009994506836,165.380004882812,95811400,163.289978027344,0.00853768259391607,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-22,165.509994506836,169.419998168945,164.910003662109,168.820007324219,81532000,166.686492919922,0.0208005946295855,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-23,167.990005493164,172.639999389648,167.649993896484,170.210006713867,98062700,168.058929443359,0.0082336176362019,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-24,171.059997558594,174.139999389648,170.210006713867,174.070007324219,90131400,171.870178222656,0.0226778712067173,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-25,173.880004882812,175.279998779297,172.75,174.720001220703,80546200,172.511901855469,0.00373409472703545,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-28,172.169998168945,175.729995727539,172,175.600006103516,90371900,173.380798339844,0.00503665794794084,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-29,176.690002441406,179.009994506836,176.339996337891,178.960006713867,100589400,176.698348999023,0.0191343991660846,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-30,178.550003051758,179.610000610352,176.699996948242,177.770004272461,92633200,175.523376464844,-0.00664954401409301,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-31,177.839996337891,178.029998779297,174.399993896484,174.610000610352,103049300,172.4033203125,-0.0177757978633233,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-01,174.029998779297,174.880004882812,171.940002441406,174.309997558594,78751300,172.107116699219,-0.00171813212707839,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-04,174.570007324219,178.490005493164,174.440002441406,178.440002441406,76468400,176.184906005859,0.0236934481134636,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-05,177.5,178.300003051758,174.419998168945,175.059997558594,73401800,172.847610473633,-0.0189419683735007,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-06,172.360000610352,173.630004882812,170.130004882812,171.830001831055,89058800,169.658447265625,-0.0184507927144119,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-07,171.160003662109,173.360000610352,169.850006103516,172.139999389648,77594700,169.96452331543,0.00180409448460894,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-08,171.779998779297,171.779998779297,169.199996948242,170.089996337891,76575500,167.9404296875,-0.0119089291217988,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-11,168.710006713867,169.029998779297,165.5,165.75,72246700,163.655288696289,-0.0255158823642341,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-12,168.020004272461,169.869995117188,166.639999389648,167.660003662109,79265200,165.541137695312,0.0115234006763762,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-13,167.389999389648,171.039993286133,166.770004272461,170.399993896484,70618900,168.246536254883,0.0163425395116714,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-14,170.619995117188,171.270004272461,165.039993286133,165.289993286133,75329400,163.201080322266,-0.0299882675668158,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-18,163.919998168945,166.600006103516,163.570007324219,165.070007324219,69023900,162.98388671875,-0.00133090913454903,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-19,165.020004272461,167.820007324219,163.910003662109,167.399993896484,67723800,165.284423828125,0.0141151418724375,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-20,168.759994506836,168.880004882812,166.100006103516,167.229995727539,67929800,165.116577148438,-0.00101552075951949,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-21,168.910003662109,171.529998779297,165.910003662109,166.419998168945,87227800,164.316802978516,-0.00484361406020395,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-22,166.460006713867,167.869995117188,161.5,161.789993286133,84882400,159.745330810547,-0.027821204985907,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-25,161.119995117188,163.169998168945,158.460006713867,162.880004882812,96046400,160.821548461914,0.00673720033322422,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-26,162.25,162.339996337891,156.720001220703,156.800003051758,95623200,154.818405151367,-0.0373281044252736,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-27,155.910003662109,159.789993286133,155.380004882812,156.570007324219,88063200,154.591323852539,-0.00146680945830813,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-28,159.25,164.520004272461,158.929992675781,163.639999389648,130216800,161.57194519043,0.0451554687021853,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-29,161.839996337891,166.199996948242,157.25,157.649993896484,131747600,155.657623291016,-0.0366047758219619,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-02,156.710006713867,158.229995727539,153.270004272461,157.960006713867,123055300,155.963729858398,0.00196646260314082,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-03,158.149993896484,160.710006713867,156.320007324219,159.479995727539,88966500,157.464492797852,0.00962261932810127,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-04,159.669998168945,166.479995727539,159.259994506836,166.020004272461,108256500,163.921844482422,0.0410083315784322,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-05,163.850006103516,164.080001831055,154.949996948242,156.770004272461,130525300,154.788787841797,-0.0557161773398073,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-06,156.009994506836,159.440002441406,154.179992675781,157.279998779297,116124600,155.520477294922,0.00325313831049967,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-09,154.929992675781,155.830001831055,151.490005493164,152.059997558594,131577900,150.358871459961,-0.0331892247025516,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-10,155.520004272461,156.740005493164,152.929992675781,154.509994506836,115366700,152.781463623047,0.0161120412177971,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-11,153.5,155.449996948242,145.809997558594,146.5,142689800,144.861083984375,-0.051841271060828,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-12,142.770004272461,146.199996948242,138.800003051758,142.559997558594,182602000,140.965148925781,-0.0268942146171075,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-13,144.589996337891,148.100006103516,143.110000610352,147.110000610352,113990900,145.464248657227,0.0319164080364669,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-16,145.550003051758,147.520004272461,144.179992675781,145.539993286133,86643800,143.911819458008,-0.0106723357875391,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-17,148.860000610352,149.770004272461,146.679992675781,149.240005493164,78336300,147.570434570312,0.0254226492903362,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-18,146.850006103516,147.360000610352,139.899993896484,140.820007324219,109742900,139.24462890625,-0.0564191762196832,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-19,139.880004882812,141.660003662109,136.600006103516,137.350006103516,136095600,135.813446044922,-0.0246413935536441,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-20,139.089996337891,140.699996948242,132.610000610352,137.589996337891,137426100,136.050750732422,0.00174728957925296,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-23,137.789993286133,143.259994506836,137.649993896484,143.110000610352,117726300,141.509017944336,0.0401192268288533,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-24,140.809997558594,141.970001220703,137.330001831055,140.360000610352,104132700,138.789779663086,-0.0192159876198134,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-25,138.429992675781,141.789993286133,138.339996337891,140.520004272461,92482700,138.947982788086,0.0011399519906925,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-26,137.389999389648,144.339996337891,137.139999389648,143.779998779297,90601500,142.171508789062,0.0231995047517575,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-27,145.389999389648,149.679992675781,145.259994506836,149.639999389648,90978500,147.965972900391,0.0407567162338531,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-31,149.070007324219,150.660003662109,146.839996337891,148.839996337891,103718400,147.174896240234,-0.00534618454304236,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-01,149.899993896484,151.740005493164,147.679992675781,148.710006713867,74286600,147.046356201172,-0.000873351432556735,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-02,147.830001831055,151.270004272461,146.860000610352,151.210006713867,72348100,149.518417358398,0.0168112426005753,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-03,146.899993896484,147.970001220703,144.460006713867,145.380004882812,88570300,143.753616333008,-0.038555661478719,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-06,147.029998779297,148.570007324219,144.899993896484,146.139999389648,71598400,144.505096435547,0.00522764122513641,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-07,144.350006103516,149,144.100006103516,148.710006713867,67808200,147.046356201172,0.0175859267479974,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-08,148.580001831055,149.869995117188,147.460006713867,147.960006713867,53950200,146.304748535156,-0.00504337278017264,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-09,147.080001831055,147.949996948242,142.529998779297,142.639999389648,69473000,141.04426574707,-0.0359557115626985,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-10,140.279998779297,140.759994506836,137.059997558594,137.130004882812,91437900,135.595916748047,-0.0386286773023907,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-13,132.869995117188,135.199996948242,131.440002441406,131.880004882812,122207100,130.404647827148,-0.0382848378404602,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-14,133.130004882812,133.889999389648,131.479995727539,132.759994506836,84784300,131.274795532227,0.00667265386292182,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-15,134.289993286133,137.339996337891,132.160003662109,135.429992675781,91533000,133.914932250977,0.0201114664011819,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-16,132.080001831055,132.389999389648,129.039993286133,130.059997558594,108123900,128.60498046875,-0.0396514465598713,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-17,130.070007324219,133.080001831055,129.809997558594,131.559997558594,134520300,130.088226318359,0.0115331387679307,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-21,133.419998168945,137.059997558594,133.320007324219,135.869995117188,81000500,134.350006103516,0.0327606995939185,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-22,134.789993286133,137.759994506836,133.910003662109,135.350006103516,73409200,133.835861206055,-0.0038271070314192,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-23,136.820007324219,138.589996337891,135.630004882812,138.270004272461,72433800,136.72314453125,0.0215736833193203,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-24,139.899993896484,141.910003662109,139.770004272461,141.660003662109,89116800,140.075210571289,0.024517243689155,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-27,142.699996948242,143.490005493164,140.970001220703,141.660003662109,70207900,140.075210571289,0,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-28,142.130004882812,143.419998168945,137.320007324219,137.440002441406,67083400,135.902420043945,-0.0297896450064251,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-29,137.460006713867,140.669998168945,136.669998168945,139.229995727539,66242400,137.672409057617,0.0130238158784661,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-30,137.25,138.369995117188,133.770004272461,136.720001220703,98964500,135.190505981445,-0.0180276850093982,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-01,136.039993286133,139.039993286133,135.660003662109,138.929992675781,71051600,137.375778198242,0.0161643609958033,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-05,137.770004272461,141.610000610352,136.929992675781,141.559997558594,73353800,139.976333618164,0.0189304327464417,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-06,141.350006103516,144.119995117188,141.080001831055,142.919998168945,74064300,141.32112121582,0.00960723815913211,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-07,143.289993286133,146.550003051758,143.279998779297,146.350006103516,66253700,144.712768554688,0.0239994960713314,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-08,145.259994506836,147.550003051758,145,147.039993286133,64547800,145.395034790039,0.0047146371974125,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-11,145.669998168945,146.639999389648,143.779998779297,144.869995117188,63141600,143.249328613281,-0.0147578772308742,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-12,145.759994506836,148.449996948242,145.050003051758,145.860000610352,77588800,144.228225708008,0.00683375113227025,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-13,142.990005493164,146.449996948242,142.119995117188,145.490005493164,71185600,143.862396240234,-0.00253664552063115,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-14,144.080001831055,148.949996948242,143.25,148.470001220703,78140700,146.809066772461,0.0204824772494705,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-15,149.779998779297,150.860000610352,148.199996948242,150.169998168945,76259900,148.490020751953,0.0114501039554455,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-18,150.740005493164,151.570007324219,146.699996948242,147.070007324219,81420900,145.424728393555,-0.0206432102452248,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-19,147.919998168945,151.229995727539,146.910003662109,151,82982400,149.310729980469,0.0267219179986677,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-20,151.119995117188,153.720001220703,150.369995117188,153.039993286133,64823400,151.327896118164,0.0135098893121379,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-21,154.5,155.570007324219,151.940002441406,155.350006103516,65086600,153.612106323242,0.0150941774615991,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-22,155.389999389648,156.279998779297,153.410003662109,154.089996337891,66675400,152.366180419922,-0.00811078027757151,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-25,154.009994506836,155.039993286133,152.279998779297,152.949996948242,53623900,151.238922119141,-0.00739826995094883,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-26,152.259994506836,153.089996337891,150.800003051758,151.600006103516,55138700,149.904037475586,-0.0088263541788981,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-27,152.580001831055,157.330001831055,152.160003662109,156.789993286133,78620700,155.03596496582,0.0342347425703489,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-28,156.979995727539,157.639999389648,154.410003662109,157.350006103516,81378700,155.589691162109,0.00357173825730595,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-29,161.240005493164,163.630004882812,159.5,162.509994506836,101786900,160.691986083984,0.0327930613483784,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-01,161.009994506836,163.589996337891,160.889999389648,161.509994506836,67829400,159.703186035156,-0.00615346768692393,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-02,160.100006103516,162.410003662109,159.630004882812,160.009994506836,59907000,158.219940185547,-0.00928735094431887,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-03,160.839996337891,166.589996337891,160.75,166.130004882812,82507500,164.271484375,0.038247675683253,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-04,166.009994506836,167.190002441406,164.429992675781,165.809997558594,55474100,163.955047607422,-0.00192624640229488,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-05,163.210006713867,165.850006103516,163,165.350006103516,56697000,163.727325439453,-0.00277420820126106,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-08,166.369995117188,167.809997558594,164.199996948242,164.869995117188,60276900,163.252014160156,-0.00290299950776907,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-09,164.020004272461,165.820007324219,163.25,164.919998168945,63135500,163.301544189453,0.000303287761501236,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-10,167.679992675781,169.339996337891,166.899993896484,169.240005493164,70170500,167.579132080078,0.0261945632560177,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-11,170.059997558594,170.990005493164,168.190002441406,168.490005493164,57149200,166.836502075195,-0.00443157631562652,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-12,169.820007324219,172.169998168945,169.399993896484,172.100006103516,68039400,170.411102294922,0.0214256068173613,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
