"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield","div_yield_percentage","sd_returns","volatility","volatility_avg"
2021-07-30,144.380004882812,146.330001831055,144.110000610352,145.860000610352,70440600,143.243133544922,0.0015105824061048,2021,0.865,0.00593034414082274,0.593034414082274,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-02,146.360000610352,146.949996948242,145.25,145.520004272461,62880000,142.909194946289,-0.00233097721423225,2021,0.865,0.00594419993542907,0.594419993542907,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-03,145.809997558594,148.039993286133,145.179992675781,147.360000610352,64786600,144.716201782227,0.0126442845235597,2021,0.865,0.00586997826016049,0.586997826016049,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-04,147.270004272461,147.789993286133,146.279998779297,146.949996948242,56368300,144.313552856445,-0.00278232668574363,2021,0.865,0.00588635602561234,0.588635602561234,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-05,146.979995727539,147.839996337891,146.169998168945,147.059997558594,46397700,144.421600341797,0.00074855809891794,2021,0.865,0.00588195304202527,0.588195304202527,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-06,146.350006103516,147.110000610352,145.630004882812,146.139999389648,54126800,143.733093261719,-0.00625593760518561,2021,0.865,0.00591898182299617,0.591898182299617,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-09,146.199996948242,146.699996948242,145.520004272461,146.089996337891,48908700,143.683959960938,-0.000342158560056482,2021,0.865,0.00592100774648079,0.592100774648079,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-10,146.440002441406,147.710006713867,145.300003051758,145.600006103516,69023100,143.202011108398,-0.00335403002709167,2021,0.865,0.0059409338168916,0.59409338168916,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-11,146.050003051758,146.720001220703,145.529998779297,145.860000610352,48493500,143.457748413086,0.00178567648308392,2021,0.865,0.00593034414082274,0.593034414082274,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-12,146.190002441406,149.050003051758,145.839996337891,148.889999389648,72282600,146.43782043457,0.0207733358468245,2021,0.865,0.00580965816069537,0.580965816069537,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-13,148.970001220703,149.440002441406,148.270004272461,149.100006103516,59375000,146.644393920898,0.00141048233412633,2021,0.865,0.00580147528229782,0.580147528229782,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-16,148.539993286133,151.190002441406,146.470001220703,151.119995117188,103296000,148.631072998047,0.0135478801541393,2021,0.865,0.00572392818917991,0.572392818917991,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-17,150.229995727539,151.679992675781,149.089996337891,150.190002441406,92229700,147.716430664062,-0.00615400149437595,2021,0.865,0.00575937136919259,0.575937136919259,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-18,149.800003051758,150.720001220703,146.149993896484,146.360000610352,86326000,143.949478149414,-0.0255010438031579,2021,0.865,0.00591008469795552,0.591008469795552,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-19,145.029998779297,148,144.5,146.699996948242,86960300,144.283905029297,0.00232301405078417,2021,0.865,0.00589638730739159,0.589638730739159,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-20,147.440002441406,148.5,146.779998779297,148.190002441406,60549600,145.74934387207,0.0101568202055911,2021,0.865,0.00583710092279685,0.583710092279685,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-23,148.309997558594,150.190002441406,147.889999389648,149.710006713867,60131800,147.24430847168,0.0102571310305628,2021,0.865,0.00577783689271505,0.577783689271505,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-24,149.449996948242,150.860000610352,149.149993896484,149.619995117188,48606400,147.155838012695,-0.000601239681003563,2021,0.865,0.00578131284740721,0.578131284740721,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-25,149.809997558594,150.320007324219,147.800003051758,148.360000610352,58991300,145.916564941406,-0.00842129760697474,2021,0.865,0.00583041248612428,0.583041248612428,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-26,148.350006103516,149.119995117188,147.509994506836,147.539993286133,48597200,145.110076904297,-0.005527145597501,2021,0.865,0.00586281713001339,0.586281713001339,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-27,147.479995727539,148.75,146.830001831055,148.600006103516,55802400,146.152618408203,0.00718457954194873,2021,0.865,0.00582099572322653,0.582099572322653,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-30,149,153.490005493164,148.610000610352,153.119995117188,90956700,150.59814453125,0.0304171522746992,2021,0.865,0.00564916423448152,0.564916423448152,0.0158152709204198,0.251059642635255,0.35888633013233
2021-08-31,152.660003662109,152.800003051758,151.289993286133,151.830001831055,86453100,149.32942199707,-0.00842472131184135,2021,0.865,0.00569716123011385,0.569716123011385,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-01,152.830001831055,154.979995727539,152.339996337891,152.509994506836,80313700,149.998229980469,0.00447864498175998,2021,0.865,0.00567175943319064,0.567175943319064,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-02,153.869995117188,154.720001220703,152.399993896484,153.649993896484,71115500,151.119400024414,0.00747491594458971,2021,0.865,0.00562967806287555,0.562967806287555,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-03,153.759994506836,154.630004882812,153.089996337891,154.300003051758,57808700,151.758743286133,0.0042304535053308,2021,0.865,0.00560596230001271,0.560596230001271,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-07,154.970001220703,157.259994506836,154.389999389648,156.690002441406,82278300,154.109375,0.0154893022837255,2021,0.865,0.00552045431439357,0.552045431439357,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-08,156.979995727539,157.039993286133,153.979995727539,155.110000610352,74420200,152.555404663086,-0.0100836160982608,2021,0.865,0.00557668749014416,0.557668749014416,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-09,155.490005493164,156.110000610352,153.949996948242,154.070007324219,57305700,151.532516479492,-0.00670487577874079,2021,0.865,0.00561433088128391,0.561433088128391,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-10,155,155.479995727539,148.699996948242,148.970001220703,140893200,146.516510009766,-0.0331018748690222,2021,0.865,0.00580653818159321,0.580653818159321,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-13,150.630004882812,151.419998168945,148.75,149.550003051758,102404300,147.086959838867,0.00389341361550644,2021,0.865,0.00578401860480492,0.578401860480492,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-14,150.350006103516,151.070007324219,146.910003662109,148.119995117188,109296300,145.680526733398,-0.0095620722526859,2021,0.865,0.00583985976583135,0.583985976583135,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-15,148.559997558594,149.440002441406,146.369995117188,149.029998779297,83281300,146.57551574707,0.00614369222325051,2021,0.865,0.00580420054408646,0.580420054408646,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-16,148.440002441406,148.970001220703,147.220001220703,148.789993286133,68034100,146.339447021484,-0.00161045088324463,2021,0.865,0.00581356300175744,0.581356300175744,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-17,148.820007324219,148.820007324219,145.759994506836,146.059997558594,129868800,143.65446472168,-0.0183479793717654,2021,0.865,0.0059222238426575,0.59222238426575,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-20,143.800003051758,144.839996337891,141.270004272461,142.940002441406,123478900,140.585845947266,-0.0213610514126968,2021,0.865,0.00605149003236221,0.605149003236221,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-21,143.929992675781,144.600006103516,142.779998779297,143.429992675781,75834000,141.067764282227,0.0034279433748845,2021,0.865,0.00603081673409343,0.603081673409343,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-22,144.449996948242,146.429992675781,143.699996948242,145.850006103516,76404300,143.447906494141,0.0168724363892616,2021,0.865,0.00593075052315099,0.593075052315099,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-23,146.649993896484,147.080001831055,145.639999389648,146.830001831055,64838200,144.411758422852,0.0067192025130498,2021,0.865,0.00589116658184943,0.589116658184943,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-24,145.660003662109,147.470001220703,145.559997558594,146.919998168945,53477900,144.500289916992,0.000612928807248725,2021,0.865,0.00588755792799102,0.588755792799102,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-27,145.470001220703,145.960006713867,143.820007324219,145.369995117188,74150700,142.975799560547,-0.0105499800644936,2021,0.865,0.00595033383128819,0.595033383128819,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-28,143.25,144.75,141.690002441406,141.910003662109,108972300,139.572784423828,-0.0238012765446467,2021,0.865,0.00609541242814413,0.609541242814413,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-29,142.470001220703,144.449996948242,142.029998779297,142.830001831055,74602000,140.477630615234,0.00648296910157131,2021,0.865,0.00605615059098829,0.605615059098829,0.0158152709204198,0.251059642635255,0.35888633013233
2021-09-30,143.660003662109,144.380004882812,141.279998779297,141.5,89056700,139.169509887695,-0.0093117819365981,2021,0.865,0.006113074204947,0.6113074204947,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-01,141.899993896484,142.919998168945,139.110000610352,142.649993896484,94639600,140.300598144531,0.00812716534617941,2021,0.865,0.00606379275857311,0.606379275857311,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-04,141.759994506836,142.210006713867,138.270004272461,139.139999389648,98322000,136.848434448242,-0.0246056407782465,2021,0.865,0.00621676012501372,0.621676012501372,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-05,139.490005493164,142.240005493164,139.360000610352,141.110000610352,80861100,138.785980224609,0.0141584104451971,2021,0.865,0.00612996950080479,0.612996950080479,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-06,139.470001220703,142.149993896484,138.369995117188,142,83221100,139.661270141602,0.00630713192402288,2021,0.865,0.00609154929577465,0.609154929577465,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-07,143.059997558594,144.220001220703,142.720001220703,143.289993286133,61732700,140.930038452148,0.00908445976149874,2021,0.865,0.00603670905527017,0.603670905527017,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-08,144.029998779297,144.179992675781,142.559997558594,142.899993896484,58773200,140.546478271484,-0.00272174895611621,2021,0.865,0.00605318430332894,0.605318430332894,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-11,142.270004272461,144.809997558594,141.809997558594,142.809997558594,64452200,140.457977294922,-0.000629785456504717,2021,0.865,0.00605699891315451,0.605699891315451,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-12,143.229995727539,143.25,141.039993286133,141.509994506836,73035900,139.179336547852,-0.00910302551629438,2021,0.865,0.0061126424533796,0.61126424533796,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-13,141.240005493164,141.399993896484,139.199996948242,140.910003662109,78762700,138.589263916016,-0.00423991850764704,2021,0.865,0.00613866991355844,0.613866991355844,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-14,142.110000610352,143.880004882812,141.509994506836,143.759994506836,69907100,141.392303466797,0.0202256104652485,2021,0.865,0.00601697296224415,0.601697296224415,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-15,143.770004272461,144.899993896484,143.509994506836,144.839996337891,67940300,142.454528808594,0.00751253389205808,2021,0.865,0.00597210730371797,0.597210730371797,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-18,143.449996948242,146.839996337891,143.160003662109,146.550003051758,85589200,144.136367797852,0.011806177555252,2021,0.865,0.00590242225852772,0.590242225852772,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-19,147.009994506836,149.169998168945,146.550003051758,148.759994506836,76378900,146.309997558594,0.0150801187926117,2021,0.865,0.00581473535857284,0.581473535857284,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-20,148.699996948242,149.75,148.119995117188,149.259994506836,58418800,146.801727294922,0.00336111870437739,2021,0.865,0.00579525681250366,0.579525681250366,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-21,148.809997558594,149.639999389648,147.869995117188,149.479995727539,61421000,147.018127441406,0.00147394632721265,2021,0.865,0.00578672748677794,0.578672748677795,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-22,149.690002441406,150.179992675781,148.639999389648,148.690002441406,58883400,146.241119384766,-0.00528494319449102,2021,0.865,0.00581747249846786,0.581747249846786,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-25,148.679992675781,149.369995117188,147.619995117188,148.639999389648,50720600,146.191955566406,-0.000336290610913892,2021,0.865,0.00581942951797563,0.581942951797563,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-26,149.330001831055,150.839996337891,149.009994506836,149.320007324219,60893400,146.860763549805,0.00457486502531346,2021,0.865,0.00579292765584872,0.579292765584872,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-27,149.360000610352,149.729995727539,148.490005493164,148.850006103516,56094900,146.398498535156,-0.00314761048519518,2021,0.865,0.00581121911005128,0.581121911005128,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-28,149.820007324219,153.169998168945,149.720001220703,152.570007324219,100077900,150.057235717773,0.0249916094603053,2021,0.865,0.00566952846873654,0.566952846873654,0.0158152709204198,0.251059642635255,0.35888633013233
2021-10-29,147.220001220703,149.940002441406,146.410003662109,149.800003051758,124953200,147.332855224609,-0.0181556278395828,2021,0.865,0.00577436570345817,0.577436570345817,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-01,148.990005493164,149.699996948242,147.800003051758,148.960006713867,74588300,146.506683349609,-0.00560745207461977,2021,0.865,0.00580692777264405,0.580692777264405,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-02,148.660003662109,151.570007324219,148.649993896484,150.020004272461,69122000,147.549209594727,0.00711598758604959,2021,0.865,0.00576589771607404,0.576589771607404,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-03,150.389999389648,151.970001220703,149.820007324219,151.490005493164,54511500,148.995025634766,0.00979870136540839,2021,0.865,0.00570994764429547,0.570994764429547,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-04,151.580001831055,152.429992675781,150.639999389648,150.960006713867,60394600,148.473739624023,-0.00349857257956721,2021,0.865,0.00572999444574442,0.572999444574442,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-05,151.889999389648,152.199996948242,150.059997558594,151.279998779297,65463900,149.005599975586,0.00211971417062928,2021,0.865,0.00571787418680478,0.571787418680478,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-08,151.410003662109,151.570007324219,150.160003662109,150.440002441406,55020900,148.178253173828,-0.00555259349992521,2021,0.865,0.00574980049164053,0.574980049164053,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-09,150.199996948242,151.429992675781,150.059997558594,150.809997558594,56787900,148.542694091797,0.00245941977654263,2021,0.865,0.00573569401235435,0.573569401235435,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-10,150.020004272461,150.130004882812,147.850006103516,147.919998168945,65187100,145.696166992188,-0.0191631817282246,2021,0.865,0.00584775561592456,0.584775561592456,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-11,148.960006713867,149.429992675781,147.679992675781,147.869995117188,4.1e+07,145.646881103516,-0.000338041186971227,2021,0.865,0.00584973306663387,0.584973306663387,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-12,148.429992675781,150.399993896484,147.479995727539,149.990005493164,63804000,147.735015869141,0.0143369882057307,2021,0.865,0.00576705092553266,0.576705092553266,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-15,150.369995117188,151.880004882812,149.429992675781,150,59222800,147.744842529297,6.66344854316492e-05,2021,0.865,0.00576666666666667,0.576666666666667,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-16,149.940002441406,151.490005493164,149.339996337891,151,59256200,148.729827880859,0.0066666666666666,2021,0.865,0.00572847682119205,0.572847682119205,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-17,151,155,150.990005493164,153.490005493164,88807000,151.182434082031,0.0164901026037356,2021,0.865,0.00563554608797329,0.563554608797329,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-18,153.710006713867,158.669998168945,153.050003051758,157.869995117188,137827700,155.496505737305,0.0285359923595709,2021,0.865,0.00547919190950698,0.547919190950698,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-19,157.649993896484,161.020004272461,156.529998779297,160.550003051758,117305600,158.136245727539,0.0169760436907656,2021,0.865,0.00538772957681691,0.538772957681691,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-22,161.679992675781,165.699996948242,161,161.020004272461,117467900,158.599182128906,0.00292744448314708,2021,0.865,0.00537200333528956,0.537200333528956,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-23,161.119995117188,161.800003051758,159.059997558594,161.410003662109,96041900,158.983322143555,0.00242205551670782,2021,0.865,0.00535902348289864,0.535902348289864,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-24,160.75,162.139999389648,159.639999389648,161.940002441406,69463600,159.505355834961,0.003283555958566,2021,0.865,0.00534148441990408,0.534148441990408,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-26,159.570007324219,160.449996948242,156.360000610352,156.809997558594,76959800,154.452484130859,-0.0316784290815894,2021,0.865,0.00551622991816439,0.551622991816439,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-29,159.369995117188,161.190002441406,158.789993286133,160.240005493164,88748200,157.830932617188,0.0218736559401365,2021,0.865,0.00539815258579045,0.539815258579045,0.0158152709204198,0.251059642635255,0.35888633013233
2021-11-30,159.990005493164,165.520004272461,159.919998168945,165.300003051758,174048100,162.814834594727,0.0315776172312325,2021,0.865,0.00523290976424941,0.523290976424941,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-01,167.479995727539,170.300003051758,164.529998779297,164.770004272461,152052500,162.29280090332,-0.00320628414707846,2021,0.865,0.00524974192857124,0.524974192857124,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-02,158.740005493164,164.199996948242,157.800003051758,163.759994506836,136739200,161.297988891602,-0.0061298157397317,2021,0.865,0.00528212035305052,0.528212035305052,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-03,164.020004272461,164.960006713867,159.720001220703,161.839996337891,118023100,159.406845092773,-0.0117244640531858,2021,0.865,0.00534478509375425,0.534478509375425,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-06,164.289993286133,167.880004882812,164.279998779297,165.320007324219,107497000,162.834564208984,0.0215027871050031,2021,0.865,0.00523227656470882,0.523227656470882,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-07,169.080001831055,171.580001831055,168.339996337891,171.179992675781,120405400,168.606460571289,0.0354463167913497,2021,0.865,0.00505316063214426,0.505316063214426,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-08,172.130004882812,175.960006713867,170.699996948242,175.080001831055,116998900,172.447769165039,0.0227830898594565,2021,0.865,0.00494059853183398,0.494059853183398,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-09,174.910003662109,176.75,173.919998168945,174.559997558594,108923700,171.935607910156,-0.00297009519661029,2021,0.865,0.00495531629295337,0.495531629295337,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-10,175.210006713867,179.630004882812,174.690002441406,179.449996948242,115402700,176.752090454102,0.028013287454401,2021,0.865,0.00482028428370209,0.482028428370209,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-13,181.119995117188,182.130004882812,175.529998779297,175.740005493164,153237000,173.097854614258,-0.0206742352642568,2021,0.865,0.00492204377468081,0.492204377468081,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-14,175.25,177.740005493164,172.210006713867,174.330001831055,139380400,171.709091186523,-0.00802323670215332,2021,0.865,0.0049618539030263,0.49618539030263,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-15,175.110000610352,179.5,172.309997558594,179.300003051758,131063300,176.604354858398,0.0285091560173309,2021,0.865,0.00482431670539517,0.482431670539517,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-16,179.279998779297,181.139999389648,170.75,172.259994506836,150185800,169.670181274414,-0.0392638506698165,2021,0.865,0.00502147931953913,0.502147931953913,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-17,169.929992675781,173.470001220703,169.690002441406,171.139999389648,195432700,168.567031860352,-0.00650177146698483,2021,0.865,0.00505434149284168,0.505434149284168,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-20,168.279998779297,170.580001831055,167.460006713867,169.75,107499100,167.197937011719,-0.00812200183829448,2021,0.865,0.00509572901325479,0.509572901325479,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-21,171.559997558594,173.199996948242,169.119995117188,172.990005493164,91185900,170.389236450195,0.0190869248492729,2021,0.865,0.00500028887526789,0.500028887526789,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-22,173.039993286133,175.860000610352,172.149993896484,175.639999389648,92135300,172.999389648438,0.0153187687862644,2021,0.865,0.00492484629358852,0.492484629358852,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-23,175.850006103516,176.850006103516,175.270004272461,176.279998779297,68356600,173.629776000977,0.00364381343584852,2021,0.865,0.00490696622413177,0.490696622413177,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-27,177.089996337891,180.419998168945,177.070007324219,180.330001831055,74919600,177.618865966797,0.0229748302689088,2021,0.865,0.00479676144411283,0.479676144411283,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-28,180.160003662109,181.330001831055,178.529998779297,179.289993286133,79144300,176.594497680664,-0.00576725189575622,2021,0.865,0.00482458604713944,0.482458604713944,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-29,179.330001831055,180.630004882812,178.139999389648,179.380004882812,62348900,176.683166503906,0.000502044732279217,2021,0.865,0.00482216510455052,0.482216510455052,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-30,179.470001220703,180.570007324219,178.089996337891,178.199996948242,59773000,175.520874023438,-0.00657825790193955,2021,0.865,0.00485409660389185,0.485409660389185,0.0158152709204198,0.251059642635255,0.35888633013233
2021-12-31,178.089996337891,179.229995727539,177.259994506836,177.570007324219,64062300,174.900360107422,-0.00353529536931707,2021,0.865,0.00487131815239849,0.487131815239849,0.0158152709204198,0.251059642635255,0.35888633013233
